ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04067472\ILSVRC2012_val_00009568.JPEG,l3,9,0.010878187604248524,758,764
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04067472\ILSVRC2012_val_00023936.JPEG,l3,2,0.003724699141457677,758,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04067472\ILSVRC2012_val_00026659.JPEG,l3,4,0.006031116936355829,758,801
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04067472\ILSVRC2012_val_00034956.JPEG,l3,2,0.0037718883249908686,758,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04067472\ILSVRC2012_val_00038252.JPEG,l3,10,0.027709607034921646,758,451
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04070727\ILSVRC2012_val_00009901.JPEG,l3,10,0.12943440675735474,760,865
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04070727\ILSVRC2012_val_00031724.JPEG,l3,20,0.014701258391141891,760,549
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04070727\ILSVRC2012_val_00039770.JPEG,l3,10,0.07657039165496826,760,181
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04070727\ILSVRC2012_val_00043847.JPEG,l3,1,0.12252503633499146,760,760
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04070727\ILSVRC2012_val_00046360.JPEG,l3,18,0.0018109717639163136,760,602
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04074963\ILSVRC2012_val_00002910.JPEG,l3,22,0.006195693276822567,761,818
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04074963\ILSVRC2012_val_00006113.JPEG,l3,9,0.30344319343566895,761,761
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04074963\ILSVRC2012_val_00025687.JPEG,l3,9,0.008342759683728218,761,893
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04074963\ILSVRC2012_val_00031846.JPEG,l3,22,0.00913161225616932,761,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04074963\ILSVRC2012_val_00048845.JPEG,l3,17,0.01141584012657404,761,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04099969\ILSVRC2012_val_00016203.JPEG,l3,10,0.0014657858991995454,765,540
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04099969\ILSVRC2012_val_00017053.JPEG,l3,1,0.9200843572616577,765,765
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04099969\ILSVRC2012_val_00017214.JPEG,l3,1,0.459743469953537,765,765
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04099969\ILSVRC2012_val_00020924.JPEG,l3,2,0.0013161799870431423,765,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04118538\ILSVRC2012_val_00002018.JPEG,l3,23,0.09643750637769699,768,560
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04118538\ILSVRC2012_val_00021287.JPEG,l3,10,0.08236700296401978,768,701
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04118538\ILSVRC2012_val_00037938.JPEG,l3,10,0.037604138255119324,768,701
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04118538\ILSVRC2012_val_00045773.JPEG,l3,0,0.4412933886051178,768,768
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04133789\ILSVRC2012_val_00019572.JPEG,l3,2,0.0033721367362886667,774,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04133789\ILSVRC2012_val_00032051.JPEG,l3,0,0.18195457756519318,774,502
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04133789\ILSVRC2012_val_00046895.JPEG,l3,5,0.004387923516333103,774,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04133789\ILSVRC2012_val_00048850.JPEG,l3,0,0.005852276459336281,774,658
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04146614\ILSVRC2012_val_00002346.JPEG,l3,0,0.20693714916706085,779,779
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04146614\ILSVRC2012_val_00011337.JPEG,l3,0,0.12160579860210419,779,654
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04146614\ILSVRC2012_val_00011870.JPEG,l3,10,0.2546542286872864,779,779
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04146614\ILSVRC2012_val_00014611.JPEG,l3,0,0.06635861098766327,779,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04146614\ILSVRC2012_val_00034858.JPEG,l3,5,0.15171833336353302,779,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04149813\ILSVRC2012_val_00017213.JPEG,l3,14,0.002326368819922209,781,481
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04149813\ILSVRC2012_val_00018396.JPEG,l3,0,0.003580228192731738,781,919
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04149813\ILSVRC2012_val_00025578.JPEG,l3,19,0.0057051172479987144,781,481
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04149813\ILSVRC2012_val_00041389.JPEG,l3,9,0.01401309110224247,781,483
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04179913\ILSVRC2012_val_00004128.JPEG,l3,9,0.31623825430870056,786,786
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04179913\ILSVRC2012_val_00005041.JPEG,l3,0,0.3763132691383362,786,786
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04179913\ILSVRC2012_val_00009102.JPEG,l3,4,0.022080427035689354,786,674
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04179913\ILSVRC2012_val_00034658.JPEG,l3,1,0.0020293372217565775,786,669
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04179913\ILSVRC2012_val_00037519.JPEG,l3,20,0.08854152262210846,786,786
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04251144\ILSVRC2012_val_00005678.JPEG,l3,9,0.017708517611026764,801,543
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04251144\ILSVRC2012_val_00023075.JPEG,l3,19,0.3988301753997803,801,801
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04251144\ILSVRC2012_val_00024039.JPEG,l3,19,0.5286516547203064,801,801
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04251144\ILSVRC2012_val_00024152.JPEG,l3,10,0.28289246559143066,801,801
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04251144\ILSVRC2012_val_00043271.JPEG,l3,10,0.37139689922332764,801,801
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04254777\ILSVRC2012_val_00007953.JPEG,l3,0,0.9392118453979492,806,806
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04254777\ILSVRC2012_val_00019815.JPEG,l3,10,0.0021048537455499172,806,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04254777\ILSVRC2012_val_00038657.JPEG,l3,0,0.9620354771614075,806,806
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04254777\ILSVRC2012_val_00045111.JPEG,l3,10,0.0037806492764502764,806,496
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04259630\ILSVRC2012_val_00013276.JPEG,l3,9,0.005724253132939339,808,452
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04259630\ILSVRC2012_val_00022117.JPEG,l3,1,0.009182045236229897,808,434
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04259630\ILSVRC2012_val_00032722.JPEG,l3,1,0.1080809161067009,808,808
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04259630\ILSVRC2012_val_00039664.JPEG,l3,10,0.0938466265797615,808,903
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04265275\ILSVRC2012_val_00004635.JPEG,l3,17,0.002976921619847417,811,747
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04265275\ILSVRC2012_val_00015782.JPEG,l3,9,0.002040023682639003,811,913
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04265275\ILSVRC2012_val_00028294.JPEG,l3,18,0.022038092836737633,811,530
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04275548\ILSVRC2012_val_00019618.JPEG,l3,1,0.0009957286529242992,815,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04275548\ILSVRC2012_val_00020733.JPEG,l3,20,0.0010199404787272215,815,746
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04275548\ILSVRC2012_val_00033227.JPEG,l3,19,0.03741446137428284,815,852
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04275548\ILSVRC2012_val_00040081.JPEG,l3,19,0.023172397166490555,815,825
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04275548\ILSVRC2012_val_00046830.JPEG,l3,11,0.007638737093657255,815,73
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04285008\ILSVRC2012_val_00004970.JPEG,l3,0,0.06820747256278992,817,751
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04285008\ILSVRC2012_val_00035309.JPEG,l3,10,0.028481340035796165,817,751
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04285008\ILSVRC2012_val_00035603.JPEG,l3,5,0.00043223201646469533,817,796
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04285008\ILSVRC2012_val_00038060.JPEG,l3,0,0.008738149888813496,817,34
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04285008\ILSVRC2012_val_00038894.JPEG,l3,0,0.02036983333528042,817,751
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04311004\ILSVRC2012_val_00009286.JPEG,l3,20,0.4256407916545868,821,821
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04311004\ILSVRC2012_val_00023145.JPEG,l3,10,0.030410103499889374,821,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04311004\ILSVRC2012_val_00026411.JPEG,l3,0,0.06498365104198456,821,847
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04311004\ILSVRC2012_val_00042398.JPEG,l3,19,0.05264569818973541,821,977
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04311004\ILSVRC2012_val_00042606.JPEG,l3,14,0.5913674235343933,821,821
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04328186\ILSVRC2012_val_00005075.JPEG,l3,10,0.04584002122282982,826,746
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04328186\ILSVRC2012_val_00005281.JPEG,l3,9,0.9301729798316956,826,826
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04328186\ILSVRC2012_val_00023330.JPEG,l3,0,0.7046812176704407,826,826
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04328186\ILSVRC2012_val_00048093.JPEG,l3,25,0.004466414917260408,826,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04356056\ILSVRC2012_val_00019127.JPEG,l3,20,0.2525217831134796,837,837
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04356056\ILSVRC2012_val_00028254.JPEG,l3,1,0.004136114381253719,837,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04356056\ILSVRC2012_val_00039734.JPEG,l3,3,0.007172033656388521,837,475
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04356056\ILSVRC2012_val_00048182.JPEG,l3,2,0.0031611002050340176,837,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04366367\ILSVRC2012_val_00006180.JPEG,l3,10,0.002971257548779249,839,979
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04366367\ILSVRC2012_val_00012712.JPEG,l3,18,0.02175629697740078,839,913
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04366367\ILSVRC2012_val_00013569.JPEG,l3,13,0.02843206189572811,839,913
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04366367\ILSVRC2012_val_00027827.JPEG,l3,11,0.0020114548970013857,839,913
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04366367\ILSVRC2012_val_00033825.JPEG,l3,22,0.003082196693867445,839,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04371430\ILSVRC2012_val_00019676.JPEG,l3,0,0.016195742413401604,842,796
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04371430\ILSVRC2012_val_00036018.JPEG,l3,4,0.11575578898191452,842,876
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04371430\ILSVRC2012_val_00037419.JPEG,l3,19,0.005320647731423378,842,265
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04371430\ILSVRC2012_val_00041099.JPEG,l3,4,0.005856233183294535,842,181
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04376876\ILSVRC2012_val_00004348.JPEG,l3,26,0.021846966817975044,845,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04376876\ILSVRC2012_val_00006504.JPEG,l3,26,0.01796269789338112,845,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04376876\ILSVRC2012_val_00012108.JPEG,l3,26,0.020938776433467865,845,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04376876\ILSVRC2012_val_00021049.JPEG,l3,1,0.03460210934281349,845,845
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04376876\ILSVRC2012_val_00022190.JPEG,l3,18,0.021902035921812057,845,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04398044\ILSVRC2012_val_00019733.JPEG,l3,20,0.004970815498381853,849,793
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04398044\ILSVRC2012_val_00025266.JPEG,l3,0,0.7876425385475159,849,849
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04398044\ILSVRC2012_val_00034538.JPEG,l3,14,0.04673292115330696,849,773
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04398044\ILSVRC2012_val_00037105.JPEG,l3,19,0.824469268321991,849,849
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04398044\ILSVRC2012_val_00046719.JPEG,l3,19,0.7980708479881287,849,849
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04399382\ILSVRC2012_val_00005632.JPEG,l3,19,0.40588557720184326,850,850
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04399382\ILSVRC2012_val_00006985.JPEG,l3,19,0.5684827566146851,850,850
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04399382\ILSVRC2012_val_00025815.JPEG,l3,4,0.45436999201774597,850,850
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04399382\ILSVRC2012_val_00036575.JPEG,l3,8,0.013440282084047794,850,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04399382\ILSVRC2012_val_00045081.JPEG,l3,19,0.027623973786830902,850,191
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04417672\ILSVRC2012_val_00025280.JPEG,l3,10,0.9536064267158508,853,853
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04417672\ILSVRC2012_val_00033040.JPEG,l3,0,0.9981866478919983,853,853
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04417672\ILSVRC2012_val_00035683.JPEG,l3,4,0.019371647387742996,853,884
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04417672\ILSVRC2012_val_00045330.JPEG,l3,0,0.006314272526651621,853,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04417672\ILSVRC2012_val_00046482.JPEG,l3,9,0.0706687942147255,853,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04456115\ILSVRC2012_val_00001592.JPEG,l3,3,0.0196071807295084,862,607
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04456115\ILSVRC2012_val_00002331.JPEG,l3,25,0.006608814932405949,862,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04456115\ILSVRC2012_val_00005671.JPEG,l3,12,0.006050760857760906,862,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04456115\ILSVRC2012_val_00030780.JPEG,l3,10,0.1175309494137764,862,862
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04456115\ILSVRC2012_val_00042368.JPEG,l3,3,0.008481630124151707,862,818
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04465501\ILSVRC2012_val_00009997.JPEG,l3,10,0.3495996594429016,866,866
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04465501\ILSVRC2012_val_00015413.JPEG,l3,5,0.6192785501480103,866,866
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04465501\ILSVRC2012_val_00025656.JPEG,l3,18,0.002000676468014717,866,891
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04465501\ILSVRC2012_val_00035513.JPEG,l3,0,0.6220071315765381,866,866
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04465501\ILSVRC2012_val_00038088.JPEG,l3,5,0.0019197121728211641,866,591
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04486054\ILSVRC2012_val_00025313.JPEG,l3,3,0.0010036154417321086,873,607
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04486054\ILSVRC2012_val_00046244.JPEG,l3,10,0.1796838790178299,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04487081\ILSVRC2012_val_00000573.JPEG,l3,5,0.0384012870490551,874,569
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04487081\ILSVRC2012_val_00007142.JPEG,l3,19,0.09684909880161285,874,867
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04487081\ILSVRC2012_val_00008004.JPEG,l3,13,0.002857843181118369,874,626
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04487081\ILSVRC2012_val_00011148.JPEG,l3,10,0.007722257636487484,874,408
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04487081\ILSVRC2012_val_00022513.JPEG,l3,10,0.21806997060775757,874,779
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04501370\ILSVRC2012_val_00002807.JPEG,l3,2,0.0009766549337655306,877,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04501370\ILSVRC2012_val_00016643.JPEG,l3,8,0.001523657701909542,877,743
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04501370\ILSVRC2012_val_00028465.JPEG,l3,18,0.013717545196413994,877,532
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04501370\ILSVRC2012_val_00032392.JPEG,l3,4,0.006642465479671955,877,904
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04501370\ILSVRC2012_val_00041689.JPEG,l3,4,0.004159264732152224,877,913
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04507155\ILSVRC2012_val_00002233.JPEG,l3,17,0.002591294702142477,879,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04507155\ILSVRC2012_val_00014772.JPEG,l3,10,0.3171323835849762,879,879
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04507155\ILSVRC2012_val_00019809.JPEG,l3,5,0.48400068283081055,879,879
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04507155\ILSVRC2012_val_00022730.JPEG,l3,18,0.03818397969007492,879,862
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04507155\ILSVRC2012_val_00038295.JPEG,l3,19,0.0032425832469016314,879,912
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04532106\ILSVRC2012_val_00006477.JPEG,l3,10,0.09246327728033066,887,735
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04532106\ILSVRC2012_val_00020638.JPEG,l3,0,0.1592591404914856,887,887
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04532106\ILSVRC2012_val_00032895.JPEG,l3,9,0.002472837455570698,887,885
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04532106\ILSVRC2012_val_00036410.JPEG,l3,0,0.16439874470233917,887,824
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04532670\ILSVRC2012_val_00001554.JPEG,l3,19,0.3027738332748413,888,888
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04532670\ILSVRC2012_val_00003544.JPEG,l3,19,0.15758933126926422,888,888
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04532670\ILSVRC2012_val_00009733.JPEG,l3,4,0.2646315097808838,888,888
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04532670\ILSVRC2012_val_00044530.JPEG,l3,9,0.004968754481524229,888,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04540053\ILSVRC2012_val_00007665.JPEG,l3,5,0.20224261283874512,890,890
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04540053\ILSVRC2012_val_00019330.JPEG,l3,0,0.03788035362958908,890,842
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04540053\ILSVRC2012_val_00042050.JPEG,l3,14,0.05316726863384247,890,702
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04540053\ILSVRC2012_val_00044431.JPEG,l3,0,0.040098391473293304,890,406
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04540053\ILSVRC2012_val_00047680.JPEG,l3,10,0.9948292374610901,890,890
